2026-04-27|05:31:08|Invoice 1002 paid|Alpha Corp|2200.0
2026-04-27|05:31:51|Ergonomic Keyboard|Amazon|-89.5
2026-04-27|05:32:34|Office Supplies|Staples|-45.75
2026-04-27|05:33:11|Printer Ink|Best Buy|-120.0
2026-04-27|05:33:54|Invoice 1003 paid|Beta LLC|1750.0
2026-04-27|05:34:37|Coffee Supplies|Costco|-60.25
2026-04-27|05:35:15|Software Subscription|Adobe|-29.99
2026-04-27|05:35:47|Invoice 1006 paid |Omega Ltd|3100.0
2026-04-27|06:43:05|Making a Deposit|Linda Brown|2500.0
2026-04-27|06:45:17|Gasoline|Shell Gas station|-700.0
2026-04-28|02:47:31|Invoice 1009 paid|Nova Systems|1999.99
