2026-04-27|05:31:08|Invoice 1002 paid|Alpha Corp|2200.0
2026-04-27|05:31:51|Ergonomic Keyboard|Amazon|-89.5
2026-04-27|05:32:34|Office Supplies|Staples|-45.75
2026-04-27|05:33:11|Printer Ink|Best Buy|-120.0
2026-04-27|05:33:54|Invoice 1003 paid|Beta LLC|1750.0
2026-04-27|05:34:37|Coffee Supplies|Costco|-60.25
2026-04-27|05:35:15|Software Subscription|Adobe|-29.99
2026-04-27|05:35:47|Invoice 1006 paid |Omega Ltd|3100.0
2026-04-27|06:43:05|Making a Deposit|Linda Brown|2500.0
2026-04-27|06:45:17|Gasoline|Shell Gas station|-700.0
2026-04-28|02:47:31|Invoice 1009 paid|Nova Systems|1999.99
2026-04-28|02:52:52|Making a Deposit|Alexis Barrett|35000.0
2026-04-28|02:53:31|Electricity Bill|Duke Energy|-210.75
2026-04-28|03:42:47|Secret Operations|CIA|5.0E10
2026-04-28|03:49:41|Parking Ticket|Charlotte police Department|-257.29
2026-04-28|04:25:29|Invoice 387 Paid|Amazon|490.02
2026-04-28|04:26:30|Renting Skates|Kates Skating Ring |-17.95
2026-04-28|08:13:47|Internet Bill|Spectrum|-79.99
2026-04-28|08:15:56|Invoice 1011 paid |Horizon LLC|1250.0
2026-04-28|08:19:05|Invoice 1012 paid|Titan Industries |3000.0
2026-04-28|08:20:10|Desk Lamp|Walmart|-25.99
2026-04-28|08:21:17|Team Lunch|Chipotle|-85.6
2026-04-28|08:22:41|Office Chairs|IKEA|-350.0
